chromosome,position,marker_index,tumor_total,beta_tumor,normal_total,beta_normal,beta_corrected,sequence,total_log_ratio,state,log_score
12,119956550,617486,2406.26733398438,0.318339914083481,2067.11303710938,0.303528249263763,0.510633356488659,2,0.219179650820451,3,-1.90642396849483
12,119966022,308428,1703.55187988281,0.251493215560913,1957.74841308594,0.50082278251648,0.251080047015071,2,-0.200649494705629,3,-0.400405604681452
12,119972015,467903,4870.7236328125,0.052097849547863,5480.72119140625,0.414576321840286,0.0628326399788137,2,-0.170229619228525,3,-0.112618842475009
12,119972128,618268,2911.74072265625,0.583687782287598,3463.81884765625,0.363668650388718,0.672880946407311,2,-0.250481585541794,3,-0.202141766770836
12,119978548,566986,1837.58056640625,0.164045631885529,1898.2958984375,0.512647688388825,0.159998411775833,2,-0.0468973866827522,3,0.559882814776783
12,119984176,195875,4808.69677734375,0.112128958106041,6083.5654296875,0.416396260261536,0.134642129153146,2,-0.339271143139337,3,0.471320493780872
12,119986470,882363,1810.15808105469,0.159719556570053,1473.927734375,0.528080701828003,0.151226465971175,2,0.296449901469197,3,0.538206809058738
12,120020328,92743,1863.42041015625,0.822176516056061,2381.9501953125,0.377049177885056,0.857273256867837,2,-0.354190047477008,3,0.506878467407067
12,120021800,267838,915.969055175781,0.759510636329651,1743.0341796875,0.491117030382156,0.763708575420642,2,-0.928230095305956,3,0.509987806336628
12,120027356,440000,5186.794921875,0.772721290588379,4654.3642578125,0.606674790382385,0.711080419136396,2,0.156259206094004,3,0.182071861762624
12,120033866,247208,3956.21728515625,0.919772863388062,4652.310546875,0.515161275863648,0.917264099773747,2,-0.233825736892153,3,0.10836790486816
12,120034006,199961,7964.681640625,0.184464365243912,7213.8466796875,0.447748571634293,0.205991014745857,2,0.142847935412887,3,0.591271772836532
12,120038561,150781,3586.59497070313,0.062176588922739,4759.333984375,0.488829582929611,0.0635974080681735,2,-0.408144865699962,3,-0.0825837972515654
12,120038806,436904,1311.7470703125,0.225159645080566,1505.24584960938,0.51514732837677,0.218539078703994,2,-0.198509571672434,3,0.567166614191303
12,120045047,458906,877.96875,0.380303025245667,920.648071289063,0.47847980260849,0.397407605475089,2,-0.0684801842248128,3,-1.17979656914175
12,120045107,241308,3243.85595703125,0.279324740171433,3456.7744140625,0.483976781368256,0.288572459387154,2,-0.0917166994064305,3,0.134094147973857
12,120045354,177495,2213.5224609375,0.191264405846596,2673.39892578125,0.472831636667252,0.202254239156585,2,-0.27233112049423,3,0.584307919150078
12,120048474,472029,6580.908203125,0.892651438713074,6034.9951171875,0.554376780986786,0.879552325028487,2,0.12493409418044,3,0.395233618403943
12,120048846,807663,3953.55224609375,0.651891469955444,4298.39697265625,0.428695380687714,0.695338950292757,2,-0.120649237118875,3,0.0384132277717403
12,120061667,853334,1444.9365234375,0.138037905097008,1725.73657226563,0.442769706249237,0.155880024252727,2,-0.256206142877588,3,0.551000516074169
12,120062770,288672,5161.06103515625,0.0775432735681534,6045.6806640625,0.489477217197418,0.0792102991147781,2,-0.228237084930156,3,0.076321392044943
12,120064338,364219,2537.4140625,0.82756370306015,2814.71240234375,0.579424619674683,0.794999535152926,2,-0.149628558481788,3,0.592599061958622
12,120072471,874053,3943.6875,0.101688519120216,3961.55395507813,0.4455506503582,0.11411555458225,2,-0.0065212151136217,3,0.355811580960664
12,120080574,241474,2801.3896484375,0.772803008556366,2747.86010742188,0.478021025657654,0.782369594742887,2,0.0278341045097859,3,0.569366049644126
12,120081796,183662,4307.61572265625,0.743694603443146,5358.58837890625,0.499194175004959,0.744107013372506,2,-0.314963444891469,3,0.415461086367434
12,120082014,357620,2472.2333984375,0.358969509601593,2555.26293945313,0.453529566526413,0.395750945578856,2,-0.0476568022323447,3,-1.15301160268417
12,120083035,131086,7456.4228515625,0.925866365432739,10505.091796875,0.450072407722473,0.932596913113383,2,-0.494533186560647,3,-0.101607796885444
12,120085185,558038,6529.5556640625,0.0432885400950909,7180.26904296875,0.575714766979218,0.0375954748583455,2,-0.137053082713912,3,-0.393665582559227
12,120087852,602693,2813.890625,0.72549432516098,3588.35009765625,0.452171832323074,0.749460057883601,2,-0.350754401193792,3,0.444555774415112
12,120088239,925090,2563.77026367188,0.878165364265442,3043.47631835938,0.473247677087784,0.884353015226416,2,-0.24745315047817,3,0.365538748403606
12,120089457,332077,1926.21459960938,0.205097213387489,2883.10473632813,0.594743251800537,0.172425002525522,2,-0.581854804638813,3,0.589302905990046
12,120089572,277306,4044.48071289063,0.0924848541617393,5548.96484375,0.608360111713409,0.0760116026519732,2,-0.456264181480154,3,0.0454729225059256
12,120092244,345399,2377.27905273438,0.853843867778778,4011.01538085937,0.397707998752594,0.878666716544037,2,-0.754656236951626,3,0.400561924883796
12,120094872,600204,6617.662109375,0.897197067737579,5272.23779296875,0.684357464313507,0.837152917240964,2,0.327906189615828,3,0.570996584305383
12,120102821,304533,2113.97143554687,0.149180367588997,1902.6328125,0.356379210948944,0.209300041929731,2,0.15195871885828,3,0.586226358801078
12,120104528,889609,3728.345703125,0.961268723011017,4088.5849609375,0.494329690933228,0.961703034274978,2,-0.133065982822058,3,-0.384526315635933
12,120104570,176167,6711.4892578125,0.0744641423225403,6716.7548828125,0.394866019487381,0.0942903904711912,2,-0.00113144970920965,3,0.209914887316105
12,120106390,646254,2708.2119140625,0.900225222110748,3211.24462890625,0.401818245649338,0.916601620524552,2,-0.245791939749892,3,0.115383095429262
12,120126008,101945,2497.46142578125,0.551406919956207,1862.3251953125,0.606379747390747,0.454671286705165,2,0.423357379958528,3,-1.86424806697928
12,120128239,444716,3032.24609375,0.0861164182424545,2331.884765625,0.355048477649689,0.121274169111383,2,0.378890348928859,3,-0.0410299066379939
12,120136924,273676,5563.61865234375,0.75998193025589,5862.244140625,0.508814752101898,0.755674594492399,2,-0.0754295156693753,3,0.475230958040043
12,120145170,704730,884.812255859375,0.285657405853272,1242.54748535156,0.62171995639801,0.229731571999275,2,-0.48985771293462,3,0.534157836514099
12,120151810,189099,3814.28125,0.0897878780961037,4705.6328125,0.517650723457336,0.086726313735659,2,-0.302977523128702,3,0.145293405127246
12,120152034,14472,1902.9482421875,0.731888175010681,1682.57458496094,0.509316384792328,0.726797658735919,2,0.177565864781748,3,0.304735292816726
12,120152857,14473,3074.72583007813,0.147488549351692,4460.3876953125,0.446318358182907,0.165227966369299,2,-0.536711341479311,3,0.575834025060086
12,120153528,539985,1480.7783203125,0.127568170428276,1917.525390625,0.556148290634155,0.114688989048959,2,-0.37289000272923,3,0.359540617446826
12,120165521,761204,2408.943359375,0.833016455173492,2486.1201171875,0.495350956916809,0.834554779093299,2,-0.0454955296540156,3,0.576741210714483
12,120165919,113211,8624.677734375,0.0744732692837715,11655.5625,0.468034625053406,0.0795595724090644,2,-0.434476175087618,3,0.0796365214899866
12,120166070,234801,4244.54541015625,0.880952775478363,5057.5693359375,0.528697013854981,0.873704147839829,2,-0.252834143573389,3,0.42872577418467
12,120169571,204886,1718.17407226563,0.829398810863495,2920.15185546875,0.375872641801834,0.863328223882843,2,-0.765167188222788,3,0.480776674122156
12,120170167,884946,1235.21789550781,0.748566329479218,1749.05859375,0.464542269706726,0.765216135377231,2,-0.50181306133835,3,0.515893567057207
12,120192654,815646,1947.15344238281,0.847076714038849,2644.76635742188,0.452575981616974,0.860324647050696,2,-0.441773700286158,3,0.494051619731966
12,120199778,460425,4969.50390625,0.181047722697258,5740.7060546875,0.488571554422379,0.185282709419406,2,-0.208126348033246,3,0.601489789636851
12,120217721,241505,3744.2431640625,0.580420255661011,3596.06176757813,0.636542797088623,0.455916128747115,2,0.0582563301090891,3,-1.87234855539501
12,120324084,608781,1879.24072265625,0.226651072502136,1889.57543945313,0.458294898271561,0.247276451643844,2,-0.00791223631085559,3,0.00889073748736015
12,120327103,709094,1068.84851074219,0.630780816078186,1157.19750976563,0.510637640953064,0.622754818493916,2,-0.114577731226277,3,-0.854285510247329
12,120331518,64393,4313.193359375,0.840626180171967,2820.521484375,0.583217084407806,0.808804759185505,2,0.612794466948984,3,0.5503973446589
12,120363494,349770,2034.5244140625,0.747319400310516,1537.58312988281,0.514156818389893,0.739956626691674,2,0.404027180401612,3,0.391150723683683
12,120367202,485254,2543.32568359375,0.731620192527771,2671.22119140625,0.444654792547226,0.758366684477914,2,-0.0707832267376828,3,0.487248939147146
12,120377169,320773,3460.92529296875,0.733304977416992,3247.091796875,0.475778013467789,0.745627778465354,2,0.0920096291378928,3,0.423893578532927
12,120378009,130980,9066.5546875,0.21502348780632,7671.15771484375,0.464072614908218,0.231670088795098,2,0.241110104686305,3,0.527286182776508
12,120392892,665549,3147.57763671875,0.874747216701508,4831.4296875,0.438096314668655,0.888546038611018,2,-0.618208202600554,3,0.338134278247578
12,120399191,85151,6214.9384765625,0.770556330680847,6750.08984375,0.50729113817215,0.76716100815808,2,-0.119166594872504,3,0.523224714725304
12,120594394,92317,1144.45678710938,0.796690285205841,1551.7744140625,0.468848168849945,0.808614314334612,2,-0.439255853991294,3,0.602245719831028
12,120633294,180842,3340.21728515625,0.870321810245514,4361.0390625,0.439376682043076,0.884344634266131,2,-0.384729958118081,3,0.36573814452109
12,120634114,64394,1972.24877929688,0.78753787279129,1831.49401855469,0.563140153884888,0.756830332315864,2,0.106820555245884,3,0.480572088179069
12,120637513,321731,1296.64929199219,0.183263763785362,1051.2431640625,0.462034612894058,0.198322548431435,2,0.302691903907915,3,0.599245431587612
12,120637693,14476,6666.96484375,0.837196826934815,7060.955078125,0.502564072608948,0.836357645175476,2,-0.0828332188392195,3,0.572807962789297
12,120642440,271336,4113.4345703125,0.795674860477448,5070.515625,0.508439183235169,0.792166978577237,2,-0.301788967867755,3,0.588578780699442
12,120688298,595700,1768.95971679688,0.794525802135468,2195.84375,0.53775429725647,0.777743528338936,2,-0.311874204934868,3,0.557416606305032
12,120749018,248087,760.393127441406,0.33431938290596,846.5546875,0.452403724193573,0.369492297506942,2,-0.15485777661601,3,-0.761011174519228
12,120749489,213250,3120.18408203125,0.839446544647217,4318.78369140625,0.440574914216995,0.856501380226753,2,-0.468993913677557,3,0.489226624312845
12,120749546,757129,2274.28466796875,0.830064058303833,3434.09228515625,0.477629452943802,0.837341574238981,2,-0.594515964759379,3,0.570555323555023
12,120771673,343457,3856.48876953125,0.961363613605499,5546.74951171875,0.472197860479355,0.963398797104545,2,-0.524354665956325,3,-0.406714892190527
12,120781660,200236,9846.7900390625,0.128820657730103,8821.662109375,0.418741017580032,0.153819010225672,2,0.158602993356494,3,0.546527433599964
12,120786121,200834,2935.05249023438,0.876402974128723,2607.68188476563,0.488694190979004,0.879135906838288,2,0.170618420948981,3,0.397789280700707
12,120803106,843848,4696.41552734375,0.873136222362518,5266.076171875,0.555167198181152,0.857402852129208,2,-0.165168329374451,3,0.506353091620711
12,120827347,271535,1419.23986816406,0.749799370765686,1807.04077148438,0.39622500538826,0.792803087684009,2,-0.348510615108884,3,0.589542053998278
12,120830417,126464,1422.3203125,0.163040533661842,1637.93383789063,0.57993084192276,0.140568945360176,2,-0.203630679930486,3,0.497924070195325
12,120830435,159872,1939.48706054688,0.196299254894257,2260.9716796875,0.419807106256485,0.233796965283296,2,-0.221267770560776,3,0.519654090830944
12,120831995,380855,3688.44848632813,0.862115919589996,4108.3046875,0.522567093372345,0.855598474156351,2,-0.155529094571007,3,0.513479332402075
12,120859843,306118,1675.43151855469,0.696089267730713,2112.91552734375,0.437351316213608,0.729928513984878,2,-0.334702371490102,3,0.326658339134576
12,120866612,234171,2901.82202148438,0.236779123544693,2777.1640625,0.467405825853348,0.253290727722962,2,0.063346629093163,3,0.429571930658603
12,120868727,212260,4680.87939453125,0.0666725859045982,4470.2158203125,0.366810351610184,0.0908815490238024,2,0.066435107830605,3,0.181212869961698
12,120869596,311533,3283.08056640625,0.0532990507781506,4182.06494140625,0.523743987083435,0.0508827328738953,2,-0.349165311154251,3,-0.227437279249226
12,120870073,14474,4997.61083984375,0.167607113718987,5126.1669921875,0.443807423114777,0.188828650659636,2,-0.0366419130073682,3,0.60235318370886
12,120880160,642326,1636.25891113281,0.109649792313576,1583.13220214844,0.396167129278183,0.138388301565248,2,0.0476193139580739,3,0.48849176878673
12,120885884,178276,1500.44653320313,0.182115167379379,2070.08862304688,0.42741459608078,0.213042756435206,2,-0.46430062163311,3,0.579388426129832
12,120909395,912423,3239.49731445313,0.726905703544617,3384.037109375,0.503126859664917,0.725187100804832,2,-0.0629754273383089,3,0.293118714016247
12,120923752,140827,3946.99365234375,0.917636215686798,5491.9052734375,0.496332257986069,0.918235994245067,2,-0.476552542469008,3,0.0998301777338212
12,120926827,243047,2974.56103515625,0.807923913002014,3377.80639648438,0.453307837247849,0.824328845294728,2,-0.18340985918446,3,0.593719587073543
12,120954261,873232,4489.3984375,0.926404178142548,7445.6298828125,0.40226548910141,0.938437700588164,2,-0.729871760375021,3,-0.104826600965763
12,121227744,746133,3152.91015625,0.101929128170013,2631.162109375,0.35075569152832,0.145299321767076,2,0.260983922700744,3,0.517015621462626
12,121228809,221117,8957.626953125,0.828181087970734,8844.650390625,0.556160748004913,0.806440156816991,2,0.0183114678488978,3,0.601823247957876
12,121231238,112588,1777.08166503906,0.122410759329796,2705.15161132813,0.566128373146057,0.108112192513459,2,-0.606199471418784,3,0.315197958367339
12,121231275,400861,1444.70288085938,0.109116166830063,2104.80908203125,0.474594980478287,0.114957143794587,2,-0.542916561682098,3,0.361270725496083
12,121241034,177659,3895.22265625,0.160713076591492,5041.70703125,0.495351701974869,0.16222118138563,2,-0.372206489945837,3,0.569526039148678
12,121244560,862015,4593.31884765625,0.820992171764374,5526.1708984375,0.375649094581604,0.85664485573568,2,-0.266743246128942,3,0.509406633880876
12,121260371,604079,3729.35913085938,0.86301201581955,3122.86279296875,0.634782254695892,0.812457108202144,2,0.256058548777017,3,0.602164761875723
12,121281488,455308,1688.38684082031,0.259419947862625,1705.36340332031,0.487913131713867,0.265846449911457,2,-0.0144337120054237,3,0.354917267769431
12,121282021,807511,5802.91015625,0.825783669948578,6839.580078125,0.457012712955475,0.839576050666232,2,-0.237131159842764,3,0.564796498099071
12,121331507,338337,4706.9912109375,0.0628870725631714,6529.560546875,0.581320226192474,0.0540898714079403,2,-0.472180739457817,3,-0.189587531564593
12,121351365,120843,8707.806640625,0.137610346078873,8008.24853515625,0.553934574127197,0.124211732311255,2,0.120822623660987,3,0.41715550213215
12,121368500,558703,5958.2705078125,0.174999207258224,9162.166015625,0.600096642971039,0.145809186993461,2,-0.620795080288649,3,0.518957116951982
12,121368594,815114,7228.349609375,0.961573958396912,8274.3583984375,0.458396404981613,0.964525677122044,2,-0.194981162440517,3,-0.421605844194759
12,121554732,622002,3169.3046875,0.795713186264038,2938.3310546875,0.551257431507111,0.772378610723223,2,0.109169412756392,3,0.541290049041335
12,121596741,572845,1143.44860839844,0.730107963085175,1446.73229980469,0.331132858991623,0.798246901090149,2,-0.339406467258719,3,0.596314725507081
